2021-11-17 08:37:07,635 | 2936 | ofcapture.proxy.proxy, start_server, 251 | INFO | Server on ('127.0.0.1', 63333)
2021-11-17 08:37:10,038 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:10,039 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:10,039 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:11,031 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59718) is connected
2021-11-17 08:37:11,031 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59718) is connected
2021-11-17 08:37:11,032 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59720) is connected
2021-11-17 08:37:11,032 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59720) is connected
2021-11-17 08:37:11,033 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:11,033 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:11,034 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:11,034 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:11,634 | 2926 | ofcapture.of_msg_repository, pop, 91 | ERROR | Failed to pop from of repository (repo={})
2021-11-17 08:37:11,634 | 2926 | ofcapture.of_msg_repository, pop, 91 | ERROR | Failed to pop from of repository (repo={})
2021-11-17 08:37:11,637 | 2926 | ofcapture.of_msg_repository, pop, 91 | ERROR | Failed to pop from of repository (repo={})
2021-11-17 08:37:11,637 | 2926 | ofcapture.of_msg_repository, pop, 91 | ERROR | Failed to pop from of repository (repo={})
2021-11-17 08:37:12,032 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59806) is connected
2021-11-17 08:37:12,032 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59806) is connected
2021-11-17 08:37:12,034 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59808) is connected
2021-11-17 08:37:12,034 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59808) is connected
2021-11-17 08:37:12,035 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:12,035 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:12,037 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:12,037 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:13,037 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59874) is connected
2021-11-17 08:37:13,037 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59874) is connected
2021-11-17 08:37:13,052 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59876) is connected
2021-11-17 08:37:13,052 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59876) is connected
2021-11-17 08:37:13,065 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:13,065 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:13,066 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:13,066 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:13,636 | 2926 | ofcapture.of_msg_repository, pop, 91 | ERROR | Failed to pop from of repository (repo={})
2021-11-17 08:37:13,636 | 2926 | ofcapture.of_msg_repository, pop, 91 | ERROR | Failed to pop from of repository (repo={})
2021-11-17 08:37:13,644 | 2926 | ofcapture.of_msg_repository, pop, 91 | ERROR | Failed to pop from of repository (repo={})
2021-11-17 08:37:13,644 | 2926 | ofcapture.of_msg_repository, pop, 91 | ERROR | Failed to pop from of repository (repo={})
2021-11-17 08:37:14,038 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59902) is connected
2021-11-17 08:37:14,038 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59902) is connected
2021-11-17 08:37:14,046 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59904) is connected
2021-11-17 08:37:14,046 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59904) is connected
2021-11-17 08:37:14,057 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:14,057 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:14,065 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:14,065 | 2936 | ofcapture.proxy.proxy, open_connection, 371 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-11-17 08:37:15,031 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59910) is connected
2021-11-17 08:37:15,031 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59910) is connected
2021-11-17 08:37:15,041 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59912) is connected
2021-11-17 08:37:15,041 | 2936 | ofcapture.proxy.proxy, handle_switch, 272 | INFO | Client ('127.0.0.1', 59912) is connected
2021-11-17 08:37:15,044 | 2936 | ofcapture.proxy.proxy, handle_controller, 385 | INFO | connected Controller ('127.0.0.1', 6633)
2021-11-17 08:37:15,044 | 2936 | ofcapture.proxy.proxy, handle_controller, 385 | INFO | connected Controller ('127.0.0.1', 6633)
2021-11-17 08:37:15,054 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_HELLO Hello(xid=UBInt32(127)) {'header': {'version': 4, 'message_type': 0, 'length': 8, 'xid': 127}, 'elements': []}
2021-11-17 08:37:15,054 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_HELLO Hello(xid=UBInt32(127)) {'header': {'version': 4, 'message_type': 0, 'length': 8, 'xid': 127}, 'elements': []}
2021-11-17 08:37:15,062 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_HELLO Hello(xid=UBInt32(126)) {'header': {'version': 4, 'message_type': 0, 'length': 8, 'xid': 126}, 'elements': []}
2021-11-17 08:37:15,062 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_HELLO Hello(xid=UBInt32(126)) {'header': {'version': 4, 'message_type': 0, 'length': 8, 'xid': 126}, 'elements': []}
2021-11-17 08:37:15,067 | 2936 | ofcapture.proxy.proxy, handle_controller, 385 | INFO | connected Controller ('127.0.0.1', 6633)
2021-11-17 08:37:15,067 | 2936 | ofcapture.proxy.proxy, handle_controller, 385 | INFO | connected Controller ('127.0.0.1', 6633)
2021-11-17 08:37:15,068 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_HELLO Hello(xid=UBInt32(2936686186)) {'header': {'version': 4, 'message_type': 0, 'length': 8, 'xid': 2936686186}, 'elements': []}
2021-11-17 08:37:15,068 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_HELLO Hello(xid=UBInt32(2936686186)) {'header': {'version': 4, 'message_type': 0, 'length': 8, 'xid': 2936686186}, 'elements': []}
2021-11-17 08:37:15,074 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_FEATURES_REQUEST FeaturesRequest(xid=UBInt32(2936686187)) {'header': {'version': 4, 'message_type': 5, 'length': 8, 'xid': 2936686187}}
2021-11-17 08:37:15,074 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_FEATURES_REQUEST FeaturesRequest(xid=UBInt32(2936686187)) {'header': {'version': 4, 'message_type': 5, 'length': 8, 'xid': 2936686187}}
2021-11-17 08:37:15,076 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_HELLO Hello(xid=UBInt32(901757988)) {'header': {'version': 4, 'message_type': 0, 'length': 8, 'xid': 901757988}, 'elements': [{'element_type': 1029, 'length': 8, 'content': b'5\xbf\xbc%'}]}
2021-11-17 08:37:15,076 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_HELLO Hello(xid=UBInt32(901757988)) {'header': {'version': 4, 'message_type': 0, 'length': 8, 'xid': 901757988}, 'elements': [{'element_type': 1029, 'length': 8, 'content': b'5\xbf\xbc%'}]}
2021-11-17 08:37:15,079 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_FEATURES_REPLY FeaturesReply(xid=UBInt32(2936686187)) {'header': {'version': 4, 'message_type': 6, 'length': 32, 'xid': 2936686187}, 'datapath_id': '00:00:00:00:00:00:00:01', 'n_buffers': 0, 'n_tables': 254, 'auxiliary_id': 0, 'pad': None, 'capabilities': '79', 'reserved': 0}
2021-11-17 08:37:15,079 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_FEATURES_REPLY FeaturesReply(xid=UBInt32(2936686187)) {'header': {'version': 4, 'message_type': 6, 'length': 32, 'xid': 2936686187}, 'datapath_id': '00:00:00:00:00:00:00:01', 'n_buffers': 0, 'n_tables': 254, 'auxiliary_id': 0, 'pad': None, 'capabilities': '79', 'reserved': 0}
2021-11-17 08:37:15,080 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_FEATURES_REPLY FeaturesReply(xid=UBInt32(901757989)) {'header': {'version': 4, 'message_type': 6, 'length': 32, 'xid': 901757989}, 'datapath_id': '00:00:00:00:00:00:00:02', 'n_buffers': 0, 'n_tables': 254, 'auxiliary_id': 0, 'pad': None, 'capabilities': '79', 'reserved': 0}
2021-11-17 08:37:15,080 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_FEATURES_REPLY FeaturesReply(xid=UBInt32(901757989)) {'header': {'version': 4, 'message_type': 6, 'length': 32, 'xid': 901757989}, 'datapath_id': '00:00:00:00:00:00:00:02', 'n_buffers': 0, 'n_tables': 254, 'auxiliary_id': 0, 'pad': None, 'capabilities': '79', 'reserved': 0}
2021-11-17 08:37:15,082 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_MULTIPART_REQUEST MultipartRequest(xid=UBInt32(2936686188)) {'header': {'version': 4, 'message_type': 18, 'length': 16, 'xid': 2936686188}, 'multipart_type': 13, 'flags': {}, 'pad': None, 'body': b'\x04\x0e\x00P\xaf\nFm\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x04\x00\x00\x00\x00\x00\x04\x00\x18\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfd\xff\xff\x00\x00\x00\x00\x00\x00'}
2021-11-17 08:37:15,082 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_MULTIPART_REQUEST MultipartRequest(xid=UBInt32(2936686188)) {'header': {'version': 4, 'message_type': 18, 'length': 16, 'xid': 2936686188}, 'multipart_type': 13, 'flags': {}, 'pad': None, 'body': b'\x04\x0e\x00P\xaf\nFm\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x04\x00\x00\x00\x00\x00\x04\x00\x18\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfd\xff\xff\x00\x00\x00\x00\x00\x00'}
2021-11-17 08:37:15,086 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_MULTIPART_REPLY MultipartReply(xid=UBInt32(2936686188)) {'header': {'version': 4, 'message_type': 19, 'length': 272, 'xid': 2936686188}, 'multipart_type': 13, 'flags': 0, 'pad': None, 'body': [{'port_no': 4294967294, 'pad': None, 'hw_addr': '9a:33:da:97:05:42', 'pad2': None, 'name': 's1', 'config': '1', 'state': '1', 'curr': '0', 'advertised': '0', 'supported': '0', 'peer': '0', 'curr_speed': 0, 'max_speed': 0}, {'port_no': 1, 'pad': None, 'hw_addr': '02:6f:3c:2e:21:64', 'pad2': None, 'name': 's1-eth1', 'config': '0', 'state': '4', 'curr': '2112', 'advertised': '0', 'supported': '0', 'peer': '0', 'curr_speed': 10000000, 'max_speed': 0}, {'port_no': 2, 'pad': None, 'hw_addr': 'de:87:36:a3:52:9b', 'pad2': None, 'name': 's1-eth2', 'config': '0', 'state': '4', 'curr': '2112', 'advertised': '0', 'supported': '0', 'peer': '0', 'curr_speed': 10000000, 'max_speed': 0}, {'port_no': 3, 'pad': None, 'hw_addr': '16:48:d7:48:48:5f', 'pad2': None, 'name': 's1-eth3', 'config': '0', 'state': '4', 'curr': '2112', 'advertised': '0', 'supported': '0', 'peer': '0', 'curr_speed': 10000000, 'max_speed': 0}]}
2021-11-17 08:37:15,086 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_MULTIPART_REPLY MultipartReply(xid=UBInt32(2936686188)) {'header': {'version': 4, 'message_type': 19, 'length': 272, 'xid': 2936686188}, 'multipart_type': 13, 'flags': 0, 'pad': None, 'body': [{'port_no': 4294967294, 'pad': None, 'hw_addr': '9a:33:da:97:05:42', 'pad2': None, 'name': 's1', 'config': '1', 'state': '1', 'curr': '0', 'advertised': '0', 'supported': '0', 'peer': '0', 'curr_speed': 0, 'max_speed': 0}, {'port_no': 1, 'pad': None, 'hw_addr': '02:6f:3c:2e:21:64', 'pad2': None, 'name': 's1-eth1', 'config': '0', 'state': '4', 'curr': '2112', 'advertised': '0', 'supported': '0', 'peer': '0', 'curr_speed': 10000000, 'max_speed': 0}, {'port_no': 2, 'pad': None, 'hw_addr': 'de:87:36:a3:52:9b', 'pad2': None, 'name': 's1-eth2', 'config': '0', 'state': '4', 'curr': '2112', 'advertised': '0', 'supported': '0', 'peer': '0', 'curr_speed': 10000000, 'max_speed': 0}, {'port_no': 3, 'pad': None, 'hw_addr': '16:48:d7:48:48:5f', 'pad2': None, 'name': 's1-eth3', 'config': '0', 'state': '4', 'curr': '2112', 'advertised': '0', 'supported': '0', 'peer': '0', 'curr_speed': 10000000, 'max_speed': 0}]}
2021-11-17 08:37:15,087 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_MULTIPART_REQUEST MultipartRequest(xid=UBInt32(901757990)) {'header': {'version': 4, 'message_type': 18, 'length': 16, 'xid': 901757990}, 'multipart_type': 13, 'flags': {}, 'pad': None, 'body': b''}
2021-11-17 08:37:15,087 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_MULTIPART_REQUEST MultipartRequest(xid=UBInt32(901757990)) {'header': {'version': 4, 'message_type': 18, 'length': 16, 'xid': 901757990}, 'multipart_type': 13, 'flags': {}, 'pad': None, 'body': b''}
2021-11-17 08:37:15,089 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_MULTIPART_REPLY MultipartReply(xid=UBInt32(901757990)) {'header': {'version': 4, 'message_type': 19, 'length': 208, 'xid': 901757990}, 'multipart_type': 13, 'flags': 0, 'pad': None, 'body': [{'port_no': 4294967294, 'pad': None, 'hw_addr': '52:b0:58:00:2c:49', 'pad2': None, 'name': 's2', 'config': '1', 'state': '1', 'curr': '0', 'advertised': '0', 'supported': '0', 'peer': '0', 'curr_speed': 0, 'max_speed': 0}, {'port_no': 1, 'pad': None, 'hw_addr': 'e6:c5:72:84:0c:79', 'pad2': None, 'name': 's2-eth1', 'config': '0', 'state': '4', 'curr': '2112', 'advertised': '0', 'supported': '0', 'peer': '0', 'curr_speed': 10000000, 'max_speed': 0}, {'port_no': 2, 'pad': None, 'hw_addr': '6a:b8:d3:0e:a8:97', 'pad2': None, 'name': 's2-eth2', 'config': '0', 'state': '4', 'curr': '2112', 'advertised': '0', 'supported': '0', 'peer': '0', 'curr_speed': 10000000, 'max_speed': 0}]}
2021-11-17 08:37:15,089 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_MULTIPART_REPLY MultipartReply(xid=UBInt32(901757990)) {'header': {'version': 4, 'message_type': 19, 'length': 208, 'xid': 901757990}, 'multipart_type': 13, 'flags': 0, 'pad': None, 'body': [{'port_no': 4294967294, 'pad': None, 'hw_addr': '52:b0:58:00:2c:49', 'pad2': None, 'name': 's2', 'config': '1', 'state': '1', 'curr': '0', 'advertised': '0', 'supported': '0', 'peer': '0', 'curr_speed': 0, 'max_speed': 0}, {'port_no': 1, 'pad': None, 'hw_addr': 'e6:c5:72:84:0c:79', 'pad2': None, 'name': 's2-eth1', 'config': '0', 'state': '4', 'curr': '2112', 'advertised': '0', 'supported': '0', 'peer': '0', 'curr_speed': 10000000, 'max_speed': 0}, {'port_no': 2, 'pad': None, 'hw_addr': '6a:b8:d3:0e:a8:97', 'pad2': None, 'name': 's2-eth2', 'config': '0', 'state': '4', 'curr': '2112', 'advertised': '0', 'supported': '0', 'peer': '0', 'curr_speed': 10000000, 'max_speed': 0}]}
2021-11-17 08:37:15,092 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_FLOW_MOD FlowMod(xid=UBInt32(901757991)) {'header': {'version': 4, 'message_type': 14, 'length': 80, 'xid': 901757991}, 'cookie': 0, 'cookie_mask': 0, 'table_id': 0, 'command': {}, 'idle_timeout': 0, 'hard_timeout': 0, 'priority': 0, 'buffer_id': 4294967295, 'out_port': 0, 'out_group': 0, 'flags': '0', 'pad': None, 'match': {'match_type': {}, 'length': 4, 'oxm_match_fields': []}, 'instructions': [{'instruction_type': {}, 'length': 24, 'pad': None, 'actions': [{'action_type': {}, 'length': 16, 'port': 4294967293, 'max_length': 65535, 'pad': None}]}]}
2021-11-17 08:37:15,092 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_FLOW_MOD FlowMod(xid=UBInt32(901757991)) {'header': {'version': 4, 'message_type': 14, 'length': 80, 'xid': 901757991}, 'cookie': 0, 'cookie_mask': 0, 'table_id': 0, 'command': {}, 'idle_timeout': 0, 'hard_timeout': 0, 'priority': 0, 'buffer_id': 4294967295, 'out_port': 0, 'out_group': 0, 'flags': '0', 'pad': None, 'match': {'match_type': {}, 'length': 4, 'oxm_match_fields': []}, 'instructions': [{'instruction_type': {}, 'length': 24, 'pad': None, 'actions': [{'action_type': {}, 'length': 16, 'port': 4294967293, 'max_length': 65535, 'pad': None}]}]}
2021-11-17 08:37:15,635 | 2926 | ofcapture.of_msg_repository, pop, 91 | ERROR | Failed to pop from of repository (repo={})
2021-11-17 08:37:15,635 | 2926 | ofcapture.of_msg_repository, pop, 91 | ERROR | Failed to pop from of repository (repo={})
2021-11-17 08:37:15,636 | 2926 | ofcapture.of_msg_repository, pop, 91 | ERROR | Failed to pop from of repository (repo={})
2021-11-17 08:37:15,636 | 2926 | ofcapture.of_msg_repository, pop, 91 | ERROR | Failed to pop from of repository (repo={})
2021-11-17 08:37:17,154 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_PACKET_IN PacketIn(xid=UBInt32(0)) {'header': {'version': 4, 'message_type': 10, 'length': 84, 'xid': 0}, 'buffer_id': 4294967295, 'total_len': 42, 'reason': {}, 'table_id': 0, 'cookie': 0, 'match': {'match_type': {}, 'length': 12, 'oxm_match_fields': [{'oxm_class': {}, 'oxm_field_and_mask': 0, 'oxm_length': 4, 'oxm_value': '0001', 'oxm_field': 0, 'oxm_hasmask': False}]}, 'pad': None, 'data': b'\xff\xff\xff\xff\xff\xffr\r<9of\x08\x06\x00\x01\x08\x00\x06\x04\x00\x01r\r<9of\n\x00\x00\x01\x00\x00\x00\x00\x00\x00\n\x00\x00\x03'}
2021-11-17 08:37:17,154 | 2936 | ofcapture.proxy.observer, parse, 35 | INFO | Parsed msg : OFPT_PACKET_IN PacketIn(xid=UBInt32(0)) {'header': {'version': 4, 'message_type': 10, 'length': 84, 'xid': 0}, 'buffer_id': 4294967295, 'total_len': 42, 'reason': {}, 'table_id': 0, 'cookie': 0, 'match': {'match_type': {}, 'length': 12, 'oxm_match_fields': [{'oxm_class': {}, 'oxm_field_and_mask': 0, 'oxm_length': 4, 'oxm_value': '0001', 'oxm_field': 0, 'oxm_hasmask': False}]}, 'pad': None, 'data': b'\xff\xff\xff\xff\xff\xffr\r<9of\x08\x06\x00\x01\x08\x00\x06\x04\x00\x01r\r<9of\n\x00\x00\x01\x00\x00\x00\x00\x00\x00\n\x00\x00\x03'}
